price,bedrooms,dwell_type,street,neighborhood,furniture,title,square_feet,cityname,state
1025,1,Apartment,"240c7 laurel st #c7, hartford, ct 06105",Hartford,Unfurnished,"240c7 laurel st #c7, hartford, ct 06105$1,025/mo1 bd1 ba870 sqft - apartment for rentshow more",870,hartford,CT
925,1,Apartment,"41 ward pl apt c-2, hartford, ct 06106",Behind the Rocks,Unfurnished,"41 ward pl apt c-2, hartford, ct 06106$925/mo1 bd1 ba600 sqft - apartment for rentshow more",600,hartford,CT
975,1,Apartment,"(undisclosed address), hartford, ct 06106",Hartford,Unfurnished,"(undisclosed address), hartford, ct 06106$975/mo1 bd1 ba590 sqft - apartment for rentshow more",590,hartford,CT
935,1,Apartment,"218 s whitney st #b-6, hartford, ct 06105",West End,Unfurnished,"218 s whitney st #b-6, hartford, ct 06105$935/mo1 bd1 ba600 sqft - apartment for rentshow more",600,hartford,CT
1049,1,Apartment,"1046 capitol ave, hartford, ct 06106",West End,Unfurnished,"1046 capitol ave, hartford, ct 06106$1,049/mo1 bd1 ba700 sqft - apartment for rentshow more",700,hartford,CT
1055,1,Apartment,"77 silver st #2n, new britain, ct 06053",New Britain,Unfurnished,"77 silver st #2n, new britain, ct 06053$1,055/mo1 bd1 ba750 sqft - apartment for rentshow more",750,new britain,CT
1050,1,Apartment,"(undisclosed address), hartford, ct 06114",Hartford,Unfurnished,"(undisclosed address), hartford, ct 06114$1,050/mo1 bd1 ba850 sqft - apartment for rentshow more",850,hartford,CT
1055,1,Apartment,"115 oxford st #a-7, hartford, ct 06105",West End,Unfurnished,"115 oxford st #a-7, hartford, ct 06105$1,055/mo1 bd1 ba700 sqft - apartment for rentshow more",700,hartford,CT
1075,1,Apartment,"843 main st apt d, manchester, ct 06040",East Side,Unfurnished,"843 main st apt d, manchester, ct 06040$1,075/mo1 bd1 ba500 sqft - apartment for rentshow more",500,manchester,CT
1075,1,Apartment,"10 orange st #1n, hartford, ct 06106",Parkville,Unfurnished,"10 orange st #1n, hartford, ct 06106$1,075/mo1 bd1 ba900 sqft - apartment for rentshow more",900,hartford,CT
1075,1,Apartment,"14 standish st apt 1w, hartford, ct 06114",South End,Unfurnished,"14 standish st apt 1w, hartford, ct 06114$1,075/mo1 bd1 ba827 sqft - apartment for rentshow more",827,hartford,CT
1085,1,Apartment,"39 imlay st #c-5, hartford, ct 06105",Asylum Hill,Unfurnished,"39 imlay st #c-5, hartford, ct 06105$1,085/mo1 bd1 ba945 sqft - apartment for rentshow more",945,hartford,CT
1090,1,Apartment,"131 washington st apt 106, hartford, ct 06106",Frog Hollow,Unfurnished,"131 washington st apt 106, hartford, ct 06106$1,090/mo1 bd1 ba450 sqft - apartment for rentshow more",450,hartford,CT
1095,1,Apartment,"352 laurel st apt 101, hartford, ct 06105",Asylum Hill,Unfurnished,"352 laurel st apt 101, hartford, ct 06105$1,095/mo1 bd1 ba800 sqft - apartment for rentshow more",800,hartford,CT
1100,1,Apartment,"123 zion st #2c, hartford, ct 06106",Behind the Rocks,Unfurnished,"123 zion st #2c, hartford, ct 06106$1,100/mo1 bd1 ba800 sqft - apartment for rentshow more",800,hartford,CT
1100,1,Apartment,"235 collins st, hartford, ct 06105",Asylum Hill,Unfurnished,"235 collins st, hartford, ct 06105$1,100/mo1 bd1 ba1,350 sqft - apartment for rentshow more",1350,hartford,CT
1100,1,Apartment,"192 s main st #4, new britain, ct 06051",New Britain,Unfurnished,"192 s main st #4, new britain, ct 06051$1,100/mo1 bd1 ba650 sqft - apartment for rentshow more",650,new britain,CT
1100,1,Apartment,"(undisclosed address), new britain, ct 06051",New Britain,Unfurnished,"(undisclosed address), new britain, ct 06051$1,100/mo1 bd1 ba850 sqft - apartment for rentshow more",850,new britain,CT
1100,1,Apartment,"94 booth st, new britain, ct 06053",New Britain,Unfurnished,"94 booth st, new britain, ct 06053$1,100/mo1 bd1 ba750 sqft - apartment for rentshow more",750,new britain,CT
1100,1,Apartment,"128 park st apt b2, manchester, ct 06040",South Green,Unfurnished,"128 park st apt b2, manchester, ct 06040$1,100/mo1 bd1 ba648 sqft - condo for rentshow more",648,manchester,CT
